Date,AMZN Adj Close,AMZN Volume,NFLX Adj Close,NFLX Volume,IBM Adj Close,IBM Volume,SPY Adj Close,SPY Volume
2015-01-02,15.425999641418457,55664000,49.84857177734375,13475000,108.14862060546875,5779673,176.78890991210938,121465900
2015-01-05,15.10949993133545,55484000,47.31142807006836,18165000,106.44692993164062,5104898,173.59616088867188,169632600
2015-01-06,14.76449966430664,70380000,46.50143051147461,16037700,104.15126037597656,6429448,171.96109008789062,209151400
2015-01-07,14.920999526977539,52806000,46.74285888671875,9849700,103.47057342529297,4918083,174.1038818359375,125346700
2015-01-08,15.02299976348877,61768000,47.779998779296875,9601900,105.71952819824219,4431693,177.19332885742188,147217800
2015-01-09,14.846500396728516,51848000,47.04142761230469,9578100,106.17996215820312,4694762,175.77340698242188,158567300
2015-01-12,14.570500373840332,68428000,45.547142028808594,12944400,104.39818572998047,4380230,174.396484375,144396100
2015-01-13,14.737000465393066,82728000,46.255714416503906,18721500,104.64512634277344,4578865,173.90597534179688,214553300
2015-01-14,14.66349983215332,110774000,46.31999969482422,19884900,103.9710922241211,4906054,172.85601806640625,192991100
2015-01-15,14.34749984741211,88384000,46.25143051147461,11669000,103.1502685546875,4443826,171.2725372314453,176613900
2015-01-16,14.536999702453613,69564000,48.191429138183594,19696600,104.8653335571289,6020776,173.5186767578125,211879600
2015-01-20,14.472000122070312,61502000,49.82857131958008,40551000,104.738525390625,8778869,173.88873291015625,130991100
2015-01-21,14.862500190734863,201302000,58.468570709228516,66902500,101.49530029296875,12444367,174.76654052734375,122942700
2015-01-22,15.515999794006348,107252000,61.20571517944336,33319300,103.6974868774414,6401625,177.36544799804688,174356000
2015-01-23,15.619500160217285,89928000,62.494285583496094,26784100,104.01780700683594,5057201,176.3930206298828,117516800
2015-01-26,15.482999801635742,63394000,63.79428482055664,21268800,104.34479522705078,8250953,176.80609130859375,92009700
2015-01-27,15.337499618530273,58406000,64.88143157958984,24612700,102.54966735839844,5919942,174.47396850585938,134044600
2015-01-28,15.195500373840332,61276000,63.20857238769531,24532900,101.13493347167969,4702711,172.23646545410156,168514300
2015-01-29,15.58899974822998,173132000,63.400001525878906,15127700,103.75753784179688,8703557,173.8284912109375,173585400
2015-01-30,17.726499557495117,477122000,63.11428451538086,13215300,102.30941772460938,6865526,171.6426544189453,197729700
2015-02-02,18.223499298095703,204638000,63.0099983215332,12990600,103.2103042602539,4928961,173.76824951171875,163107000
2015-02-03,18.177499771118164,124252000,65.27428436279297,16440200,105.75286865234375,5794212,176.28114318847656,124212900
2015-02-04,18.237499237060547,83398000,64.10143280029297,12450900,104.74520111083984,3847711,175.60989379882812,134306700
2015-02-05,18.694499969482422,144952000,64.12999725341797,14248500,105.379150390625,5495266,177.3826904296875,97953200
2015-02-06,18.714000701904297,77848000,63.47999954223633,8898400,105.3187026977539,3406299,176.8921661376953,125672000
2015-02-09,18.527999877929688,54492000,63.29571533203125,8173200,104.66683959960938,3198354,176.1004180908203,87219000
2015-02-10,18.649999618530273,45744000,64.8499984741211,15418900,106.55523681640625,4644868,177.9765167236328,96164200
2015-02-11,18.756999969482422,55730000,64.98428344726562,13953100,106.31327056884766,3793528,178.0797119140625,91087800
2015-02-12,18.85849952697754,55822000,65.24714660644531,8464400,106.52828979492188,3486423,179.7923126220703,97545900
2015-02-13,19.09149932861328,69502000,66.5857162475586,12968900,107.79170227050781,3877417,180.5323486328125,93670400
2015-02-17,18.771499633789062,73464000,67.13714599609375,11170600,108.16806030273438,3027647,180.81639099121094,76968200
2015-02-18,18.668500900268555,53012000,67.86571502685547,10316600,108.99463653564453,4558886,180.83363342285156,80652900
2015-02-19,18.950000762939453,59076000,67.80000305175781,10432100,110.13707733154297,3665602,180.7045440673828,91462500
2015-02-20,19.183000564575195,65160000,68.31428527832031,9422000,109.97575378417969,3507238,181.78883361816406,140896400
2015-02-23,19.006999969482422,43540000,67.40571594238281,9031400,109.47846221923828,2839262,181.7630615234375,74411100
2015-02-24,18.929500579833984,38416000,67.83999633789062,6075300,110.76876068115234,4917874,182.27943420410156,72472300
2015-02-25,19.26849937438965,63490000,68.33285522460938,6854400,109.41129302978516,4188812,182.12448120117188,73061700
2015-02-26,19.239999771118164,53742000,69.00428771972656,10852800,108.10755157470703,7437897,181.90933227539062,72697900
2015-02-27,19.007999420166016,50646000,67.84428405761719,11516400,108.82660675048828,4612860,181.28973388671875,108076000
2015-03-02,19.283000946044922,42784000,68.60713958740234,10187100,107.84547424316406,6190123,182.4342803955078,87491400
2015-03-03,19.230499267578125,38930000,67.81571197509766,7426300,108.21508026123047,3383182,181.68551635742188,110325800
2015-03-04,19.13599967956543,45182000,67.11000061035156,17453800,107.13311767578125,3800746,180.91964721679688,114497200
2015-03-05,19.39150047302246,53870000,66.80714416503906,11244800,108.31587982177734,3966118,181.11761474609375,76873000
2015-03-06,19.004499435424805,52540000,64.87428283691406,12888400,106.5148696899414,4749049,178.57032775878906,188128000
2015-03-09,18.92799949645996,46228000,63.66143035888672,18970700,108.0403823852539,5432819,179.31036376953125,89818900
2015-03-10,18.475500106811523,62420000,62.15142822265625,17947300,106.05117797851562,4812646,176.40162658691406,157121300
2015-03-11,18.318500518798828,49902000,62.88428497314453,16363200,105.37247467041016,5972555,175.98854064941406,110145700
2015-03-12,18.711999893188477,56200000,64.04571533203125,14654500,106.16544342041016,4777396,178.2260284423828,93993500
2015-03-13,18.52899932861328,52234000,62.628570556640625,10161200,103.67896270751953,6343049,177.1331329345703,162410900
2015-03-16,18.667499542236328,47082000,60.281429290771484,26796000,105.56060028076172,3922082,179.4997100830078,136099200
2015-03-17,18.59600067138672,40740000,59.788570404052734,18428200,105.47998046875,3464038,178.96615600585938,94510400
2015-03-18,18.756999969482422,53082000,60.44571304321289,14634900,107.39521789550781,6002785,181.11761474609375,228808500
2015-03-19,18.66200065612793,38314000,60.744285583496094,11449900,107.39521789550781,4057016,180.29147338867188,117917300
2015-03-20,18.92449951171875,75272000,61.18571472167969,13641600,109.45834350585938,9420694,181.8828887939453,177715100
2015-03-23,18.75550079345703,44786000,60.71428680419922,7664300,110.6343765258789,6202885,181.52845764160156,71784500
2015-03-24,18.704500198364258,44564000,62.611427307128906,16888900,109.53894805908203,4546021,180.50843811035156,77805300
2015-03-25,18.54800033569336,68590000,60.25,21652400,106.98531341552734,5678629,177.86328125,159521700
2015-03-26,18.36750030517578,58600000,59.75143051147461,16039100,107.91940307617188,4598216,177.43978881835938,153067200
2015-03-27,18.527999877929688,52196000,59.25285720825195,15852200,107.79170227050781,3637883,177.84605407714844,118939000
2015-03-30,18.72949981689453,36418000,60.36714172363281,13272700,109.31721496582031,4328348,180.0157012939453,96180400
2015-03-31,18.604999542236328,50122000,59.52714157104492,14248500,107.85893249511719,4451148,178.44244384765625,126768700
2015-04-01,18.51300048828125,49162000,59.01714324951172,14639800,106.97184753417969,3871037,177.8114471435547,137303600
2015-04-02,18.612499237060547,37506000,59.1542854309082,9864400,107.8253173828125,4886494,178.45111083984375,86900900
2015-04-06,18.851999282836914,61014000,60.33000183105469,10730300,108.893798828125,3625122,179.65264892578125,114368200
2015-04-07,18.720500946044922,39098000,60.494285583496094,9977100,108.91400146484375,3292808,179.17721557617188,81236300
2015-04-08,19.059999465942383,52728000,63.04999923706055,22327900,108.76614379882812,2640418,179.78231811523438,89351900
2015-04-09,19.177000045776367,47846000,62.78571319580078,13455400,109.095458984375,2367621,180.57760620117188,85548900
2015-04-10,19.13249969482422,51470000,64.93856811523438,22367100,109.44489288330078,2631422,181.5630340576172,72722900
2015-04-13,19.118000030517578,37890000,67.81143188476562,44436700,109.122314453125,4046869,180.7417755126953,74436600
2015-04-14,19.25550079345703,51672000,68.38714599609375,28641900,109.06855773925781,2844388,181.0876007080078,75099900
2015-04-15,19.172500610351562,38664000,67.92285919189453,42528500,110.29834747314453,3659745,181.90013122558594,99529300
2015-04-16,19.302000045776367,41608000,80.29285430908203,104500900,109.62632751464844,3281197,181.8482666015625,68934900
2015-04-17,18.777999877929688,76794000,81.6500015258789,58306500,107.97313690185547,4512862,179.75636291503906,191113200
2015-04-20,19.475500106811523,100322000,81.05571746826172,30766400,111.66252136230469,10051223,181.3988037109375,92189500
2015-04-21,19.55900001525879,92870000,80.06285858154297,15925700,110.38573455810547,10129046,181.1826934814453,72559800
2015-04-22,19.489999771118164,69494000,79.66857147216797,12089700,111.1249008178711,4209941,182.07305908203125,78264600
2015-04-23,19.499500274658203,159600000,79.86571502685547,12687500,114.40436553955078,8614438,182.53118896484375,102585900
2015-04-24,22.2549991607666,343538000,79.77143096923828,11045300,114.09525299072266,4067266,182.9547882080078,61327400
2015-04-27,21.92799949645996,108618000,80.86856842041016,15246700,114.73365020751953,3314356,182.19406127929688,79358100
2015-04-28,21.465499877929688,82810000,80.43714141845703,8826300,116.87738037109375,6084268,182.773193359375,86863500
2015-04-29,21.4685001373291,72434000,80.40714263916016,9534700,117.19998931884766,4726246,182.0211639404297,125684900
2015-04-30,21.089000701904297,72958000,79.5,10565100,115.11000061035156,5295793,180.19725036621094,161304900
2015-05-01,21.14349937438965,71316000,79.57571411132812,8906100,116.70939636230469,3464457,182.15086364746094,103399700
2015-05-04,21.152000427246094,45408000,79.27143096923828,7967400,116.91100311279297,4213288,182.6695098876953,70927200
2015-05-05,21.059499740600586,57128000,80.79285430908203,27116600,116.3128662109375,3758906,180.57760620117188,113326200
2015-05-06,20.954999923706055,51050000,80.07714080810547,11504500,115.14149475097656,3778780,179.83416748046875,135060200
2015-05-07,21.3439998626709,55322000,80.74857330322266,10220700,115.77803039550781,2585712,180.55162048339844,88244900
2015-05-08,21.684499740600586,58176000,82.0857162475586,13828500,116.92227935791016,3234860,182.92880249023438,155877300
2015-05-11,21.642499923706055,47874000,84.27857208251953,23882600,115.86602020263672,2783406,182.05572509765625,75708100
2015-05-12,21.551000595092773,38956000,83.37714385986328,11907000,115.48006439208984,3098670,181.51113891601562,119727600
2015-05-13,21.3435001373291,39926000,82.87285614013672,11155900,116.65145111083984,2570545,181.54576110839844,94667900
2015-05-14,21.61400032043457,37770000,83.8357162475586,8898400,117.84993743896484,2551299,183.4388427734375,95934000
2015-05-15,21.299999237060547,84806000,87.60713958740234,37053100,117.31501770019531,3050764,183.6376495361328,76510100
2015-05-18,21.261999130249023,47804000,88.26714324951172,14812000,117.17959594726562,2061248,184.2081298828125,74549700
2015-05-19,21.085500717163086,49284000,88.06857299804688,19101600,117.4639892578125,2639058,184.14768981933594,72114600
2015-05-20,21.19300079345703,43924000,88.79000091552734,12756800,117.65359497070312,2406114,184.01797485351562,76857500
2015-05-21,21.581499099731445,82428000,89.00285339355469,12767300,117.36919403076172,2401198,184.5539093017578,64764600
2015-05-22,21.381500244140625,40412000,88.83856964111328,7466200,116.61080932617188,2980786,184.11306762695312,57433500
2015-05-26,21.273500442504883,44884000,87.99285888671875,9646000,115.19569396972656,4031493,182.13351440429688,124308600
2015-05-27,21.570999145507812,44622000,89.85713958740234,10506300,116.46188354492188,2891562,183.8623809814453,93214000
2015-05-28,21.328500747680664,38248000,89.50714111328125,7821800,116.26554870605469,1811044,183.65492248535156,74974600
2015-05-29,21.46150016784668,60322000,89.15142822265625,12712000,114.87068176269531,4280232,182.513916015625,124919600
2015-06-01,21.54599952697754,45066000,89.00285339355469,9926000,115.22953796386719,3122833,182.88560485839844,93338800
2015-06-02,21.54949951171875,33378000,89.12999725341797,7529200,114.87068176269531,2689684,182.70404052734375,91531000
2015-06-03,21.829500198364258,54558000,88.8085708618164,6237700,115.05352020263672,2229026,183.18809509277344,87820900
2015-06-04,21.538999557495117,50216000,89.34857177734375,10074400,114.0107650756836,3220948,181.6408233642578,151882800
2015-06-05,21.34749984741211,38158000,90.45999908447266,11624200,113.34720611572266,3243123,181.3296356201172,121704700
2015-06-08,21.174999237060547,43450000,89.60428619384766,11148900,111.952392578125,3931600,180.2144775390625,89063300
2015-06-09,21.27400016784668,45774000,92.44999694824219,22024800,112.18254852294922,3552111,180.18856811523438,105034700
2015-06-10,21.53849983215332,43446000,95.87142944335938,57121400,114.37638854980469,4895803,182.34963989257812,134551300
2015-06-11,21.648500442504883,58450000,95.09428405761719,26623100,114.2816162109375,3623344,182.9374542236328,73876400
2015-06-12,21.496000289916992,41088000,94.41857147216797,10278800,113.069580078125,3206095,181.537109375,135382400
2015-06-15,21.183500289916992,41020000,93.43142700195312,19054000,112.57527160644531,4441002,180.75912475585938,124384200
2015-06-16,21.363000869750977,45928000,95.27285766601562,16043300,112.968017578125,3399291,181.7445526123047,85308200
2015-06-17,21.390499114990234,43718000,94.27143096923828,9905000,113.19149780273438,2994698,182.03843688964844,126708600
2015-06-18,21.969499588012695,67568000,94.74285888671875,8962800,113.92271423339844,3484121,183.93154907226562,165867900
2015-06-19,21.746000289916992,89902000,93.87142944335938,19814900,113.069580078125,7399404,183.114990234375,130478700
2015-06-22,21.81450080871582,36472000,96.4142837524414,16732800,113.57064819335938,2443247,184.05313110351562,70696000
2015-06-23,22.29949951171875,64900000,97.31285858154297,15626100,114.17326354980469,3871874,184.1834259033203,68476800
2015-06-24,22.04199981689453,52416000,96.94428253173828,77138600,113.0560302734375,3711313,182.84573364257812,92307300
2015-06-25,22.0049991607666,44750000,94.89142608642578,41623400,112.4533920288086,2519709,182.28982543945312,97107400
2015-06-26,21.905000686645508,52490000,93.08856964111328,30314900,112.0335922241211,9357516,182.2550811767578,104174800
